"sample_id" "lat" "lon" "total_biomass_ug_m3" "calanoid_fraction" "krill_fraction" "chaetognath_fraction" "other_fraction"
"1" "2019_pos536_bongo10l_lrg" 33.1318333333333 -38.9811666666667 8.10842605149763 0.0487765694612161 0.220039885762645 0.00813239433556543 0.723051150440573
"2" "2019_pos536_bongo11l_lrg" 33.1363333333333 -38.9791666666667 8.65177087877671 0.11780212438004 0.289082645886812 0.0150284108389598 0.578086818894188
"3" "2019_pos536_bongo12l_lrg" 0 -38.979 3.93896895172163 0.130939232732715 0.259426005179969 0.0376936423012736 0.571941119786042
"4" "2019_pos536_bongo13r_lrg" 34 -38 0.00432865236529922 0.0737455688041591 0.016830983253987 0.0265374811524262 0.882885966789428
"5" "2019_pos536_bongo14l_lrg" 34 -38 14.2143806665283 0.0176220519537009 0.0140969579400771 0.0307450862628522 0.93753590384337
"6" "2019_pos536_bongo15l_lrg" 34 -38 15.5222204702689 0.0894591527145172 0.122823809322666 0.0027978152441979 0.784919222718619
"7" "2019_pos536_bongo16r_lrg" 33 -37 2.88033725516486 0.165605469028367 0.304646275534192 0.0124786016045013 0.51726965383294
"8" "2019_pos536_bongo17l_lrg" 33 -37 21.3703117416242 0.0816643844459816 0.152344229470847 0.00250451096366036 0.763486875119511
"9" "2019_pos536_bongo18r_lrg" 33.1516666666667 -37 1.21835729236755 0.300648846410749 0.438457038941594 0.0708365786300779 0.19005753601758
"10" "2019_pos536_bongo19r_lrg" 34 -37 4.88115105832251 0.0225675070999922 0.115263176361012 0.0387613130359808 0.823408003503015
"11" "2019_pos536_bongo20r_lrg" 34 -37 37.8489747964936 0.0277425302153336 0.0610775410344518 0.00426450413924313 0.906915424610971
"12" "2019_pos536_bongo21l_lrg" 34 -37 23.1390840812245 0.0121829927466108 0.0375505686366524 0.00849814632964584 0.941768292287091
"13" "2019_pos536_bongo22r_lrg" 33 -36 0.269915305908994 0.217936163407761 0.156321439028634 0.192197638609682 0.433544758953923
"14" "2019_pos536_bongo23r_lrg" 33 -37 0.129038047588735 0.0144565050168713 0.0157311287369363 0.0277505030102356 0.942061863235957
"15" "2019_pos536_bongo24l_lrg" 33 -37 1.06163255934226 0.128630893151287 0.204896114326263 0.160262091584506 0.506210900937945
"16" "2019_pos536_bongo25r_lrg" 34 -37 0.899638197438422 0.16363579876888 0.0666327267284821 0.105372997871239 0.664358476631399
"17" "2019_pos536_bongo26l_lrg" 34 -37 3.73301610008513 0.0339435136602599 0.0349996126016739 0.0347997863673516 0.896257087370715
"18" "2019_pos536_bongo27l_lrg" 34 -37 3.30497827317562 0.0252109985308678 0.0370728652067566 0.0471382674914584 0.890577868770917
"19" "2019_pos536_bongo28l_lrg" 33 -33 35.7217022580141 0.00464986381824936 0.00184845646295939 0.00112333332732687 0.992378346391464
"20" "2019_pos536_bongo29l_lrg" 33 -33 6.94718833557988 0.0218224435934983 0.0281842511827505 0.0175800461351259 0.932413259088625
"21" "2019_pos536_bongo30r_lrg" 33 -33 0.791016357815901 0.210800381934741 0.211638259606303 0.249055028836853 0.328506329622103
"22" "2019_pos536_bongo3l_lrg" 33.2625 -34.5648333333333 2.30621044358216 0.249424140229553 0.292519736555638 0.0217719989175819 0.436284124297227
"23" "2019_pos536_bongo4l_lrg" 33.15085 -39.9981666666667 24.3646135659523 0.0519646369034887 0.165137724710264 0.00354207645203766 0.77935556193421
"24" "2019_pos536_bongo5l_lrg" 33.1493333333333 -39.9995 10.2076902466396 0.0764790719249963 0.263029130905107 0.0148083927768971 0.645683404392999
"25" "2019_pos536_bongo6l_lrg" 33.1498333333333 -39.9985 2.49858423652316 0.132339174663982 0.143174465636736 0.0265920151350581 0.697894344564224
"26" "2019_pos536_bongo7l_lrg" 34.6276666666667 -39.381 4.19641717288422 0.0533971955685762 0.365929082847903 0.00445954237663997 0.576214179206881
"27" "2019_pos536_bongo8r_lrg" 34.6423333333333 -39.4648333333333 25.3859579550676 0.0936518432117182 0.0837410558526662 0.00524955643360982 0.817357544502006
"28" "2019_pos536_bongo9r_lrg" 34 -39 38.7122908392913 0.0156409790614331 0.0100503364165891 0.00222426402922567 0.972084420492752
"29" "2020_so279_bongo16a_lrg" 33.2351666666667 -33.8108166666667 0.00232518805266539 0.0802621085666047 0.0219244269141673 0.011829476029889 0.885983988489339
"30" "2020_so279_bongo17a_lrg" 33.2880333333333 -33.8242666666667 0.000177709884610622 0.0793702967223388 0.0810314194188127 0.13827401737818 0.701324266480669
"31" "2020_so279_bongo18a_lrg" 33.3073 -33.8285333333333 0.000300152639306377 0.100180178459856 0.100419485219275 0.0826465676073362 0.716753768713533
"32" "2020_so279_bongo1a_lrg" 31.2732666666667 -29.5420166666667 0.0479679868752908 0.222208810332042 0.147695389056487 0.00797055598843168 0.622125244623039
"33" "2020_so279_bongo22a_lrg" 35.0695 -20.9118666666667 8.73371014581613e-05 0.194148318746639 0.484150518395365 0.0279448893201638 0.293756273537832
"34" "2020_so279_bongo24a_lrg" 35.1222833333333 -20.8416666666667 7.25501827756565e-05 0.411547250344378 0.189382836325655 0.0234774586327831 0.375592454697184
"35" "2020_so279_bongo2a_lrg" 31.2953 -29.5526166666667 0.0035295744515827 0.235802442829819 0.232904446555407 0.0270535064226078 0.504239604192166
"36" "2020_so279_bongo3a_lrg" 31.2444166666667 -33.9264666666667 0.000308231444038908 0.326241316300499 0.198159980974283 0.032252605401946 0.443346097323272
"37" "2020_so279_bongo4a_lrg" 31.2599166666667 -33.944 0.00324199214397422 0.0172300686237043 0.0338004261903301 0.00265679207181151 0.946312713114154
"38" "2020_so279_bongo7a_lrg" 33.2923 -34.4928666666667 0.000819408048633038 0.254030996388444 0.0976006348919846 0.0419167994303449 0.606451569289226
"39" "2020_so279_bongo8a_lrg" 33.24745 -34.4743333333333 0.000338219481824516 0.182990203617501 0.353092143466554 0.0464599397511984 0.417457713164747
"40" "2020_so279_bongo9a_lrg" 33.2238833333333 -34.4715333333333 0.00187753098643143 0.131061233723238 0.0711773090117783 0.0183860568558758 0.779375400409108
"41" "2020_so279_msn1_1_lrg" 47.2777333333333 -10.2424 0.00012681675047135 0.429596968356182 0 0.034292956190802 0.536110075453016
"42" "2020_so279_msn4_1_lrg" 30.9084 -29.3237333333333 0.000497872340117781 0.411372781849999 0.0336045123894664 0.0429692324103604 0.512053473350174
