"sample_id" "date" "time" "lat" "lon" "depth_min" "depth_max" "sample_volconc" "total_abundance_m3" "Actinopterygii" "Amphipoda" "Anguilliformes" "Annelida" "Appendicularia" "Bryozoa" "Calanoida" "calyptopsis<Euphausiacea" "Cephalopoda" "Chaetognatha" "Cirripedia" "Cnidaria<Metazoa" "Corycaeidae" "darksphere" "Decapoda" "egg<other" "Eucalanidae" "Euphausiacea" "Gastropoda" "gelatinous" "Harosa" "Harpacticoida" "Limacina" "Luciferidae" "Macrosetella" "multiple<other" "Myctophidae" "nauplii<Copepoda" "Oithonidae" "Ostracoda" "part<Crustacea" "Sapphirina" "Siphonophorae" "Thaliacea" "Thecosomata" "Unknowns" "zoea<Decapoda"
"1" "2019_pos536_bongo10l_lrg" 2019-08-25 "22:49" 33.1318333333333 -38.9811666666667 0 10 118.9887 8.82436735589178 0.462228766260998 0.109254072025327 0 0.142870709571581 0.084041593865636 0 2.14306064357372 0.0588291157059452 0.0252124781596908 1.05892408270701 0.226912303437217 0.0252124781596908 0.0336166375462544 0.0504249563193816 0 0.0756374344790724 0 0.781586822950415 0 0.285741419143162 0.0084041593865636 0.0504249563193816 0.0168083187731272 0.0252124781596908 0 0.798395141723542 0 0 0 0.521057881966943 0.336166375462544 0.0756374344790724 1.05051992332045 0.352974694235671 0.0168083187731272 0.0084041593865636 0
"2" "2019_pos536_bongo11l_lrg" 2019-08-25 "23:47" 33.1363333333333 -38.9791666666667 0 100 157.4577 7.944990940424 0.133369152477141 0.0635091202272102 0.00635091202272102 0.0825618562953733 0.0190527360681631 0 2.87696314629262 0.00635091202272102 0.00635091202272102 1.13681325206706 0.158772800568026 0.012701824045442 0.0889127683180943 0.00635091202272102 0 0.0190527360681631 0 0.616038466203939 0 0.152421888545305 0 0.00635091202272102 0.0254036480908841 0.012701824045442 0 1.15586598813523 0 0 0 0.336598337204214 0.406458369454145 0.0381054721363261 0.209580096749794 0.342949249226935 0.0190527360681631 0.00635091202272102 0
"3" "2019_pos536_bongo12l_lrg" 2019-08-26 "00:59" 33.1387 -38.979 0 300 240.2877 4.58200731872668 0.0832335571067516 0.0832335571067516 0 0.0832335571067516 0 0 1.57727590717294 0.00832335571067516 0 0.903084094608255 0.10404194638344 0.00832335571067516 0.0249700671320255 0.00832335571067516 0 0.0374551006980382 0 0.27467073845228 0 0.0665868456854013 0 0.00416167785533758 0.00832335571067516 0.00416167785533758 0 0.391197718401733 0 0 0.00416167785533758 0.145658724936815 0.112365302094115 0.0707485235407389 0.228892282043567 0.328772550571669 0 0.00832335571067516 0.0124850335660127
"4" "2019_pos536_bongo13r_lrg" 2019-08-28 "18:29" 34 -38 0 10 240262.6182 0.00695072755184019 0.00047864291524648 7.49180215168404e-05 0 2.49726738389468e-05 1.66484492259645e-05 0 0.00297591029914116 2.91347861454379e-05 0 0.00109463553660717 4.16211230649113e-06 6.2431684597367e-05 0 2.49726738389468e-05 2.49726738389468e-05 2.49726738389468e-05 0 0.000141511818420698 0 0.000253888850695959 0 0.000116539144581752 0 1.66484492259645e-05 0 0.00100306906586436 0 4.16211230649113e-06 8.32422461298226e-05 4.16211230649113e-06 7.07559092103492e-05 5.41074599843847e-05 0.000328806872212799 3.3296898451929e-05 0 0 4.16211230649113e-06
"5" "2019_pos536_bongo14l_lrg" 2019-08-28 "19:20" 34 -38 0 100 289.163 10.239899295553 0.155621569841231 0.0553321137213267 0 0.0276660568606634 0 0 2.84960385664833 0.0103747713227488 0.0172912855379146 3.10205662550188 0.380408281834121 0.0103747713227488 0.145246798518483 0.0311243139682463 0.0103747713227488 0.0311243139682463 0 0.318159653897629 0 0.197120655132226 0 0.0103747713227488 0 0.00691651421516584 0 1.91933269470852 0 0 0.0345825710758292 0.0726233992592413 0.22478671199289 0.0553321137213267 0.404616081587202 0.159079826948814 0.00345825710758292 0.00691651421516584 0
"6" "2019_pos536_bongo15l_lrg" 2019-08-28 "20:31" 34 -38 0 300 244.039 4.41322903306439 0.0245862341674896 0.020488528472908 0 0.020488528472908 0 0.159810522088683 1.92592167645335 0 0.0040977056945816 0.258155458758641 0.0737587025024689 0.0245862341674896 0.00819541138916321 0.020488528472908 0 0.0163908227783264 0 0.569581091546843 0 0.040977056945816 0 0.00819541138916321 0.0040977056945816 0.0163908227783264 0.0040977056945816 0.643339794049312 0 0 0 0.0696609968078873 0.208982990423662 0.0245862341674896 0.0491724683349792 0.196689873339917 0.0122931170837448 0 0.00819541138916321
"7" "2019_pos536_bongo16r_lrg" 2019-08-30 "02:34" 33 -37 0 10 262.618 3.50699495084115 0.030462496858555 0.0266546847512356 0 0.0228468726439163 0 0.0152312484292775 1.64497483036197 0.00761562421463875 0.00380781210731938 0.258931223297718 0.00761562421463875 0 0.0152312484292775 0.0228468726439163 0.0152312484292775 0.00761562421463875 0 0.392204647053896 0 0.140889047970817 0 0 0 0.12184998743422 0 0.297009344370911 0 0 0 0.0990031147903038 0.12184998743422 0 0.239892162761121 0.00761562421463875 0.00380781210731938 0 0.00380781210731938
"8" "2019_pos536_bongo17l_lrg" 2019-08-30 "03:32" 33 -37 0 100 209.682 5.67526063276772 0.0429221392394197 0.0953825316431549 0 0.0143073797464732 0.00476912658215774 0 2.63255787335107 0.00953825316431549 0 0.367222746826146 0.0763060253145239 0.019076506328631 0.0238456329107887 0.0429221392394197 0.00476912658215774 0.10492078480747 0 0.667677721502084 0 0.0906134050609971 0.00476912658215774 0 0.00476912658215774 0.00476912658215774 0 0.758291126563081 0.00953825316431549 0 0.00476912658215774 0.128766417718259 0.424452265812039 0.0143073797464732 0.0953825316431549 0.0238456329107887 0.00476912658215774 0 0
"9" "2019_pos536_bongo18r_lrg" 2019-08-30 "04:48" 33.1516666666667 -37 0 100 209.682 1.602426531605 0.00953825316431549 0.019076506328631 0 0.0143073797464732 0 0 0.6772159746664 0 0 0.25276370885436 0.0524603924037352 0 0 0 0 0 0 0.205072443032783 0 0.0238456329107887 0 0 0.00476912658215774 0.00953825316431549 0 0.0572295189858929 0 0 0 0.0810751518966816 0.0524603924037352 0.0286147594929465 0.0810751518966816 0.0333838860751042 0 0 0
"10" "2019_pos536_bongo19r_lrg" 2019-08-30 "21:21" 34 -37 0 10 65.545 5.30932946830422 0.47295751010756 0.320390571363186 0 0.244107101990999 0 0 0.366160652986498 0 0.0152566938744374 1.05271187733618 0.0305133877488748 0.0305133877488748 0.0152566938744374 0.0305133877488748 0.0305133877488748 0.0610267754977496 0 0.35090395911206 0 0.0457700816233122 0 0 0.0152566938744374 0.259363795865436 0 0.167823632618812 0 0 0.0152566938744374 0.152566938744374 0.228850408116561 0.0305133877488748 1.26630559157831 0.0305133877488748 0 0 0.0762834693721871
"11" "2019_pos536_bongo20r_lrg" 2019-08-30 "22:30" 34 -37 0 100 75.284 4.78189256681367 0.119547314170342 0.146113383985973 0 0.0664151745390787 0.0132830349078157 0 1.39471866532065 0 0 0.850114234100207 0.451623186865735 0.0531321396312629 0.0132830349078157 0.0132830349078157 0.0265660698156315 0.0398491047234472 0 0.478189256681367 0 0.0398491047234472 0 0 0.0132830349078157 0.0664151745390787 0 0.18596248870942 0.0132830349078157 0 0 0.0796982094468944 0.239094628340683 0.0398491047234472 0.398491047234472 0.0265660698156315 0 0 0.0132830349078157
"12" "2019_pos536_bongo21l_lrg" 2019-08-30 "23:49" 34 -37 0 300 124.467 2.51472277792507 0.0642740646115035 0.0562398065350655 0 0.0160685161528759 0 0 0.602569355732845 0 0 0.690946194573662 0.168719419605197 0 0 0.0160685161528759 0.0160685161528759 0.0160685161528759 0 0.216924968063824 0 0.0642740646115035 0 0 0.00803425807643793 0.0160685161528759 0 0.19282219383451 0 0 0 0.0321370323057517 0.120513871146569 0.0160685161528759 0.136582387299445 0.0401712903821897 0.00803425807643793 0.0160685161528759 0
"13" "2019_pos536_bongo22r_lrg" 2019-09-01 "13:07" 33 -36 0 10 78.252 1.49516945253795 0.0766753565404079 0 0 0.038337678270204 0 0 0.345039104431836 0 0 0.600623626233195 0.025558452180136 0.012779226090068 0.012779226090068 0 0.012779226090068 0 0 0.102233808720544 0 0.025558452180136 0 0 0 0.12779226090068 0 0 0 0 0.012779226090068 0.012779226090068 0.025558452180136 0.012779226090068 0.0511169043602719 0 0 0 0
"14" "2019_pos536_bongo23r_lrg" 2019-09-01 "14:10" 33 -37 0 100 10845.455 0.0958004989186715 0.00138306783809439 0.00092204522539626 0.000276613567618878 0.000829840702856634 0 0 0.0156747688317364 0 9.2204522539626e-05 0.0238809713377631 0.0248030165631594 9.2204522539626e-05 0.00092204522539626 0.000276613567618878 0.00046102261269813 0.000645431657777382 0 0.0024895221085699 0 0.00258172663110953 0 0 9.2204522539626e-05 0.000276613567618878 0 0.00912824773142298 0 0 0.000184409045079252 0.00101424974793589 0.00304274924380766 0.00239731758603028 0.00295054472126803 0.000829840702856634 0 0 0.000553227135237756
"15" "2019_pos536_bongo24l_lrg" 2019-09-01 "15:26" 33 -37 0 300 273.683 1.41039085365185 0.0292308985212819 0.0219231738909614 0 0.014615449260641 0.00365386231516024 0 0.420194166243428 0 0 0.336155332994742 0.0803849709335253 0 0.00365386231516024 0.00365386231516024 0.00365386231516024 0 0 0.14980835492157 0 0.0548079347274036 0 0 0 0.014615449260641 0 0.0621156593577241 0 0 0 0.0109615869454807 0.0401924854667626 0.0292308985212819 0.0511540724122434 0.0694233839880446 0 0.00365386231516024 0.00730772463032048
"16" "2019_pos536_bongo25r_lrg" 2019-09-02 "09:40" 34 -37 0 10 60.363 3.57835097659162 0.0828321985322134 0.132531517651542 0 0.0165664397064427 0.0165664397064427 0 0.878021304441463 0 0 1.06025214121233 0.0496993191193281 0.0165664397064427 0 0 0.0496993191193281 0.0165664397064427 0 0.149097957357984 0 0.0496993191193281 0 0.0165664397064427 0 0.298195914715968 0 0.0165664397064427 0 0 0 0.0331328794128854 0.0662657588257708 0.0165664397064427 0.612958269138379 0 0 0 0
"17" "2019_pos536_bongo26l_lrg" 2019-09-02 "10:35" 34 -37 0 100 70.028 2.12772034043525 0.0428400068544011 0.0571200091392015 0 0.0142800022848004 0 0 0.38556006168961 0 0.0142800022848004 0.571200091392015 0.157080025132804 0.0285600045696007 0.0285600045696007 0.0142800022848004 0.0142800022848004 0 0 0.171360027417604 0 0.0571200091392015 0 0 0 0.0428400068544011 0 0.185640029702405 0 0 0 0 0.0285600045696007 0.0142800022848004 0.242760038841606 0.0428400068544011 0.0142800022848004 0 0
"18" "2019_pos536_bongo27l_lrg" 2019-09-02 "11:49" 34 -37 0 300 273.683 1.39577540439121 0.0438463477819229 0.0365386231516024 0 0.014615449260641 0.00365386231516024 0 0.325193746049261 0 0 0.431155753188908 0.0182693115758012 0.00730772463032048 0.00730772463032048 0.0109615869454807 0 0.00730772463032048 0 0.109615869454807 0 0.0328847608364422 0 0 0 0.00730772463032048 0 0.0950004201941662 0 0 0 0.0255770362061217 0.0219231738909614 0.102308144824487 0.0657695216728843 0.0219231738909614 0.00730772463032048 0 0
"19" "2019_pos536_bongo28l_lrg" 2019-09-04 "08:02" 33 -33 0 10 65.567 2.39449723183919 0.137264172525813 0.0762578736254518 0 0.0457547241752711 0 0 0.289779919776717 0 0 0.42704409230253 0.0152515747250904 0.213522046151265 0 0.0152515747250904 0.0152515747250904 0.0610062989003615 0 0.0610062989003615 0 0.0457547241752711 0 0 0 0.106761023075633 0 0.259276770326536 0 0 0 0 0.122012597800723 0.0305031494501807 0.42704409230253 0.0152515747250904 0.0152515747250904 0 0.0152515747250904
"20" "2019_pos536_bongo29l_lrg" 2019-09-04 "08:59" 33 -33 0 100 91.679 2.78144395117748 0.0436304933518036 0.11998385671746 0.0109076233379509 0 0 0 0.523565920221643 0 0 0.698087893628857 0.305413453462625 0.0872609867036071 0 0 0 0 0 0.272690583448772 0 0.098168610041558 0 0 0.0218152466759018 0.0218152466759018 0 0.0327228700138527 0 0 0 0.0436304933518036 0.141799103393362 0.0327228700138527 0.294505830124674 0 0.0218152466759018 0 0.0109076233379509
"21" "2019_pos536_bongo30r_lrg" 2019-09-04 "10:09" 33 -33 0 300 145.122 1.7226884965753 0.0137815079726024 0.0137815079726024 0 0.0137815079726024 0 0 0.592604842821902 0 0.00689075398630118 0.46857127106848 0.110252063780819 0.0137815079726024 0 0 0 0.00689075398630118 0 0.165378095671228 0 0.0620167858767106 0 0.00689075398630118 0 0 0 0.0413445239178071 0 0 0 0.0137815079726024 0.0482352779041083 0.0413445239178071 0.0964705558082165 0 0.00689075398630118 0 0
"22" "2019_pos536_bongo3l_lrg" 2019-08-20 "07:00" 33.2625 -34.5648333333333 0 100 232.8483 2.12155295958785 0.00858928323719778 0.0343571329487911 0 0 0 0 1.00065149713354 0 0 0.184669589599752 0.184669589599752 0 0.0128839248557967 0.0343571329487911 0.00858928323719778 0 0 0.167491023125357 0 0.15460709826956 0 0.00429464161859889 0 0 0 0.0171785664743956 0.00429464161859889 0 0 0.0343571329487911 0.103071398846373 0.00429464161859889 0.103071398846373 0.0558303410417856 0.00429464161859889 0 0
