"sample_id" "date" "time" "lat" "lon" "depth_min" "depth_max" "sample_volconc" "total_abundance_m3" "Actinopterygii" "Amphipoda" "Anguilliformes" "Annelida" "Appendicularia" "Bryozoa" "Calanoida" "calyptopsis<Euphausiacea" "Cephalopoda" "Chaetognatha" "Cirripedia" "Cnidaria<Metazoa" "Corycaeidae" "Decapoda" "egg<Actinopterygii" "egg<other" "Eucalanidae" "Euphausiacea" "Gastropoda" "gelatinous" "Limacina" "Luciferidae" "Macrosetella" "multiple<other" "Myctophidae" "nauplii<Copepoda" "Oithonidae" "Ostracoda" "part<Crustacea" "Sapphirina" "scale" "Siphonophorae" "Thaliacea" "Thecosomata" "Unknowns" "zoea<Decapoda"
"1" "2019_pos536_bongo10l_lrg" 2019-08-25 "22:49" 33.1318333333333 -38.9811666666667 0 10 118988.73 8.82436513105065 0.462228649721701 0.126062359015009 0 0.142870673550344 0.0672332581413383 0 2.10944347418449 0.058829100873671 0.0252124718030018 1.07573213026141 0.226912246227017 0.0252124718030018 0.0504249436060037 0 0 0.0756374154090056 0 0.781586625893057 0 0.285741347100688 0.0168083145353346 0.0252124718030018 0 0.823607412231394 0 0 0 0.529461907863039 0.336166290706691 0.134466516282677 0 1.06732797299375 0.352974605242026 0.0168083145353346 0.00840415726766728 0
"2" "2019_pos536_bongo11l_lrg" 2019-08-25 "23:47" 33.1363333333333 -38.9791666666667 0 100 157457.655 8.00850234940943 0.133369190592861 0.063509138377553 0.0063509138377553 0.0825618798908189 0.0190527415132659 0 2.90871853769193 0.0063509138377553 0.0063509138377553 1.14951540463371 0.158772845943883 0.0127018276755106 0.0889127937285742 0 0 0.0190527415132659 0 0.616038642262264 0 0.152421932106127 0.0254036553510212 0.0127018276755106 0 1.16221723230922 0 0 0 0.336598433401031 0.406458485616339 0.0508073107020424 0 0.209580156645925 0.355651174914297 0.0190527415132659 0.0063509138377553 0
"3" "2019_pos536_bongo12l_lrg" 2019-08-26 "00:59" 33.1387 -38.979 0 300 240287.715 4.62362380864956 0.0832335519108832 0.0832335519108832 0 0.0832335519108832 0.00416167759554416 0 1.58559916390232 0.00832335519108832 0 0.903084038233082 0.104041939888604 0.00832335519108832 0.024970065573265 0 0.00832335519108832 0.0332934207643533 0 0.274670721305914 0 0.0665868415287065 0.00832335519108832 0.00416167759554416 0 0.42032943714996 0 0 0.00416167759554416 0.145658715844046 0.112365295079692 0.0749101967197948 0 0.228892267754929 0.332934207643533 0 0.00832335519108832 0.0124850327866325
"4" "2019_pos536_bongo13r_lrg" 2019-08-28 "18:29" 34 -38 0 10 262618.16 6.49993130711144 0.437898125552323 0.068540576173407 0 0.0266546685118805 0.0342702880867035 0 2.72639180778664 0.0266546685118805 0 1.02810864260111 0.0038078097874115 0.0571171468111725 0 0.022846858724469 0 0.0266546685118805 0 0.129465532771991 0 0.236084206819513 0 0.015231239149646 0 0.974799305577345 0 0.0038078097874115 0.0761561957482301 0.0038078097874115 0.0647327663859956 0.205621728520221 0 0.300816973205509 0.030462478299292 0 0 0
"5" "2019_pos536_bongo14l_lrg" 2019-08-28 "19:20" 34 -38 0 100 289163.385 10.3470914894706 0.159079615145604 0.0553320400506447 0 0.0276660200253224 0.00691650500633059 0 2.85651656761453 0.0103747575094959 0.0172912625158265 3.13663502037092 0.380407775348182 0.0138330100126612 0.145246605132942 0.0103747575094959 0 0.0449572825411488 0 0.318159230291207 0 0.197120392680422 0 0.00691650500633059 0 1.96774567430105 0 0 0.034582525031653 0.0726233025664712 0.231702917712075 0.0691650500633059 0 0.40461554287034 0.169454372655099 0.0034582525031653 0.00691650500633059 0
"6" "2019_pos536_bongo15l_lrg" 2019-08-28 "20:31" 34 -38 0 300 244039.23 4.4337133828852 0.0245862109956666 0.0204885091630555 0 0.0204885091630555 0.00409770183261109 0.159810371471833 1.93411526499244 0 0.00409770183261109 0.254057513621888 0.0737586329869997 0.0245862109956666 0.00819540366522219 0 0 0.00819540366522219 0 0.569580554732942 0 0.0409770183261109 0.00409770183261109 0.0163908073304444 0.00409770183261109 0.647436889552553 0 0 0 0.0778563348196108 0.213080495295777 0.0327816146608887 0.0245862109956666 0.0491724219913331 0.196689687965332 0.0122931054978333 0 0.00819540366522219
"7" "2019_pos536_bongo16r_lrg" 2019-08-30 "02:34" 33 -37 0 10 262618.16 3.56030215122976 0.030462478299292 0.038078097874115 0 0.022846858724469 0.030462478299292 0.015231239149646 1.64497382816177 0.00761561957482301 0.0038078097874115 0.262738875331394 0.00761561957482301 0.0038078097874115 0.015231239149646 0.015231239149646 0 0.00761561957482301 0 0.392204408103385 0 0.140888962134226 0 0.121849913197168 0 0.323663831929978 0 0 0 0.0990030544726991 0.121849913197168 0 0 0.239892016606925 0.00761561957482301 0.0038078097874115 0 0.0038078097874115
"8" "2019_pos536_bongo17l_lrg" 2019-08-30 "03:32" 33 -37 0 100 209682.135 5.73725558450652 0.0429221116047869 0.100151593744503 0 0.019076494046572 0.0524603586280729 0 2.64686354896186 0.00476912351164299 0 0.36722251039651 0.0763059761862879 0.019076494046572 0.023845617558215 0.00476912351164299 0.00476912351164299 0.0476912351164299 0 0.667677291630019 0 0.0953824702328598 0 0.00476912351164299 0 0.772598008886165 0.00953824702328598 0 0.00476912351164299 0.147842828860933 0.424451992536226 0.00953824702328598 0.0667677291630019 0.0953824702328598 0.023845617558215 0.00476912351164299 0 0
"9" "2019_pos536_bongo18r_lrg" 2019-08-30 "04:48" 33.1516666666667 -37 0 100 167101.38 2.03469295106958 0.0119687820651152 0.0239375641302304 0 0.0179531730976728 0.0239375641302304 0 0.849783526623179 0 0 0.305203942660438 0.0658283013581336 0 0 0 0 0 0 0.257328814399977 0 0.029921955162788 0.0059843910325576 0.0119687820651152 0 0.0718126923906912 0 0 0 0.107719038586037 0.0658283013581336 0.0418907372279032 0 0.101734647553479 0.0418907372279032 0 0 0
"10" "2019_pos536_bongo19r_lrg" 2019-08-30 "21:21" 34 -37 0 10 65545.5375 5.37031220470196 0.472953631664093 0.320387944030515 0 0.244105100213725 0.0152565687633578 0 0.366157650320588 0 0.0152565687633578 1.05270324467169 0.0305131375267157 0.0610262750534314 0.0152565687633578 0.0305131375267157 0 0.0457697062900735 0 0.35090108155723 0 0.0457697062900735 0.0152565687633578 0.259361668977083 0 0.21359196268701 0 0 0.0152565687633578 0.152565687633578 0.228848531450368 0.0305131375267157 0.0152565687633578 1.2662952073587 0.0305131375267157 0 0 0.0762828438167892
