"sample_id" "date" "time" "lat" "lon" "depth_min" "depth_max" "sample_volconc" "total_biomass_ug_m3" "Actinopterygii" "Amphipoda" "Anguilliformes" "Annelida" "Appendicularia" "Bryozoa" "Calanoida" "calyptopsis<Euphausiacea" "Cephalopoda" "Chaetognatha" "Cirripedia" "Cnidaria<Metazoa" "Corycaeidae" "darksphere" "Decapoda" "egg<other" "Eucalanidae" "Euphausiacea" "Gastropoda" "gelatinous" "Harosa" "Harpacticoida" "Limacina" "Luciferidae" "Macrosetella" "multiple<other" "Myctophidae" "nauplii<Copepoda" "Oithonidae" "Ostracoda" "part<Crustacea" "Sapphirina" "Siphonophorae" "Thaliacea" "Thecosomata" "Unknowns" "zoea<Decapoda"
"1" "2019_pos536_bongo10l_lrg" 2019-08-25 "22:49" 33.1318333333333 -38.9811666666667 0 10 118988.7 8.10842605149763 0.134633651637494 0.089744911433403 0 0.159264807367409 0.0088860038953266 0 0.395501206522008 0.00162940130903635 0.0723284054382172 0.0659409180915505 0.0713287520145018 0.000953111352086297 0.00130508515022586 0.0134254884268323 0 0.00160660624808217 0 1.78417714208639 0 0.0196767468792184 0.000730047880563229 0.00502753696312875 0.00230456599992874 0.0418259197228787 0 2.49884368600543 0 0 0 0.0898395938140241 0.0280099202381659 0.0125412501945188 0.138877943558914 2.45897574806966 0.0109031221509285 0.000144479047689399 0
"2" "2019_pos536_bongo11l_lrg" 2019-08-25 "23:47" 33.1363333333333 -38.9791666666667 0 100 157457.7 8.65177087877671 0.471256910226116 0.0385268517724724 0.000397065528426047 0.15987132309833 0.000425569919959843 0 1.01919698916926 0.000144959754228867 0.026660158660077 0.130022367250805 0.0436311952486328 0.00391824596492621 0.00201163691293444 0.000842965022431037 0 0.000658726129509994 0 2.50107681724324 0 0.0172667981657447 0 0.00143642381969201 0.00569491214456516 0.0109752868899706 0 3.5846887428157 0 0 0 0.0455640360389981 0.0366228893173958 0.021938546587447 0.0555707658514781 0.469126109540133 0.00375366644732916 0.000490919256909721 0
"3" "2019_pos536_bongo12l_lrg" 2019-08-26 "00:59" 0 -38.979 0 300 240287.7 3.93896895172163 0.447458243483542 0.0814414053533673 0 0.0385301669240087 0 0 0.515765572296418 0.00057060553202413 0 0.148474086702018 0.0285499482554063 0.00734090002737059 0.000541567504310441 0.00330266040001794 0 0.00673984120317736 0 1.02187097967307 0 0.0143538599992627 0 0.00071306542897557 0.00065126202438016 0.00526971849869386 0 0.836451945291525 0 0 0.00010691394785274 0.0151141256099347 0.018658404500264 0.0499150234077334 0.16919709730149 0.523417729767974 0 0.00138322183891317 0.0031506067498963
"4" "2019_pos536_bongo13r_lrg" 2019-08-28 "18:29" 34 -38 0 10 240262618.2 0.00432865236529922 0.000146596689492952 2.68927740220693e-05 0 5.37444249914299e-06 4.71739092278562e-07 0 0.00031921893083446 1.05360536708948e-06 0 0.000114871530559533 1.03731113757347e-07 2.98982390308873e-05 0 9.43094511447231e-06 1.4367337575031e-05 1.63089361086365e-06 0 7.28554754726824e-05 0 0.0001368450211664 0 2.42375889387846e-05 0 3.49434137323674e-05 0 0.00240842552599378 0 2.37325011040418e-06 1.69165465910654e-06 4.75095423138177e-07 1.85908118868872e-05 9.86674123738403e-06 0.000220643336925371 0.000726062557645908 0 0 1.7310337944696e-06
"5" "2019_pos536_bongo14l_lrg" 2019-08-28 "19:20" 34 -38 0 100 289163 14.2143806665283 1.05920779999123 0.0257547035020221 0 0.00445786438576777 0 0 0.250486554595243 0.000260127175100961 0.0208368773912659 0.437022359765431 0.127860414754682 0.000864840330410387 0.0033619731646309 0.00367464974118388 0.0180944416144168 0.00494938686105506 0 0.200379526400294 0 0.160444375538503 0 0.00135397152443453 0 0.00659190457960767 0 11.3009217490287 0 0 0.000842805072096075 0.00459226251217206 0.0837370645007149 0.0458955638098263 0.217429274860701 0.227412698912759 0.000328076805124089 0.00761939971096059 0
"6" "2019_pos536_bongo15l_lrg" 2019-08-28 "20:31" 34 -38 0 300 244039 15.5222204702689 0.016154011929579 0.0128943347597315 0 0.0123263046685021 0 0.0444214737462253 1.3886046915182 0 0.0344735125153355 0.0434283050555191 0.0498627057759459 0.00606845353582543 0.000183549616781519 0.00307994328317143 0 0.00114440733314772 0 1.9064982473047 0 0.0606409259111274 0 0.00131555105281104 0.000664006408347984 0.0254652256573072 8.65071574427687e-05 11.6514907425806 0 0 0 0.0165595962516911 0.0299315793658488 0.0296772969428679 0.0334468698224439 0.145428634893896 0.00272682383228836 0 0.00564676934965943
"7" "2019_pos536_bongo16r_lrg" 2019-08-30 "02:34" 33 -37 0 10 262618 2.88033725516486 0.00605306604542455 0.0102755818267886 0 0.00403045876376307 0 0.00291617381313057 0.476999602101455 0.000807443059248897 0.00302314689700466 0.0359425810938052 0.00148463928613083 0 0.000317383524612493 0.00177361273751143 0.398130009521767 0.000483491131518853 0 0.877484017068352 0 0.0735589457856821 0 0 0 0.229215544735394 0 0.595287078676005 0 0 0 0.0219198961008062 0.0233927841544231 0 0.110593622362713 0.00364234164778222 0.00247075729706925 0 0.000535077534469389
"8" "2019_pos536_bongo17l_lrg" 2019-08-30 "03:32" 33 -37 0 100 209682 21.3703117416242 0.675970905684374 0.345871580893591 0 0.0169973933763738 0.00158211075867938 0 1.74519335379847 0.00140809941166716 0 0.0535221800537375 0.0686648284767722 0.0182289401791103 0.000565310418567304 0.0186191334564459 0.00947849902320883 0.00756147194749043 0 3.25564367582954 0 0.0406273403065347 0.000351893983084581 0 0.00125345604593883 0.00595623096353032 0 13.4972881969296 1.25125016223822 0 0.000116471995328719 0.037665769248711 0.171282851200092 0.0204590066732003 0.0638048407566895 0.04172140384463 0.0192266341306163 0 0
"9" "2019_pos536_bongo18r_lrg" 2019-08-30 "04:48" 33.1516666666667 -37 0 100 209682 1.21835729236755 0.00131099529323511 0.00736528959179044 0 0.0109090169620436 0 0 0.366297714466427 0 0 0.0863042621403228 0.0139315018460848 0 0 0 0 0 0 0.534197330784373 0 0.00406241495928343 0 0 0.000546530378616659 0.0219718753481783 0 0.082302916343598 0 0 0 0.0130344841476381 0.00426360609877099 0.0254818886830664 0.0255081229326846 0.020869342391436 0 0 0
"10" "2019_pos536_bongo19r_lrg" 2019-08-30 "21:21" 34 -37 0 10 65545 4.88115105832251 0.30833244791465 0.693929849709274 0 0.152796500040893 0 0 0.110155411164828 0 0.006112058522892 0.189199824147548 0.00449367859065004 0.00120918769216304 0.000304974408575867 0.01371024718847 0.0541179632285137 0.00426841723096214 0 0.562616975280168 0 0.0188968932198229 0 0 0.00358999145996113 0.481082800984766 0 1.50285267970267 0 0 0.000373853260041252 0.0423199528230219 0.0237953991328408 0.0230914663806471 0.59141433804381 0.0252717921975491 0 0 0.0672143559977892
"11" "2019_pos536_bongo20r_lrg" 2019-08-30 "22:30" 34 -37 0 100 75284 37.8489747964936 0.0928614965345227 0.151116587880759 0 0.0289472285331866 0.00496140944607065 0 1.05002632691113 0 0 0.161407109685756 0.137545234955525 0.060834380249355 0.000378403809873126 0.00398757853983119 0.00403716740149688 0.00109121566326433 0 2.31172231124477 0 0.0629232726869407 0 0 0.00469086362251265 0.0847550393488851 0 30.0713652874022 3.06439301010746 0 0 0.0226304772213342 0.082010981311308 0.0663386421052208 0.353327885138183 0.0109963083725526 0 0 0.0166265783214484
"12" "2019_pos536_bongo21l_lrg" 2019-08-30 "23:49" 34 -37 0 300 124467 23.1390840812245 0.0579361520471248 0.0381254660770847 0 0.00436547688302105 0 0 0.281903293524776 0 0 0.196639322456225 0.0620864051546767 0 0 0.00117755800818379 15.4325605907439 0.00054932302599883 0 0.868885764981292 0 0.184016815436907 0 0 0.00355891344337453 0.00732204690487662 0 5.80474386653196 0 0 0 0.00547501194022559 0.0723001352686484 0.00977384374531752 0.0297902579565232 0.0218367578130328 0.000223372801773529 0.0558137064796136 0
"13" "2019_pos536_bongo22r_lrg" 2019-09-01 "13:07" 33 -36 0 10 78252 0.269915305908994 0.00831328734827017 0 0 0.0043565942210668 0 0 0.0588243062148383 0 0 0.0518770844203186 0.00525850333045468 0.000656918342442723 0.00019783668364986 0 0.000252005194833525 0 0 0.0421935490355477 0 0.00235549024285444 0 0 0 0.0538779244006083 0 0 0 0 0.000266269538871258 0.0013285448094462 0.00155010111572134 0.00135565079155484 0.037251240218515 0 0 0 0
"14" "2019_pos536_bongo23r_lrg" 2019-09-01 "14:10" 33 -37 0 100 10845455 0.129038047588735 0.000796528089432067 0.000594928321180575 0.0931791024394003 0.000219430647328146 0 0 0.00186543918233382 0 0.000349679723235855 0.00358087072804611 0.00829589133971575 6.91976273428533e-06 2.82630529349313e-05 6.11069207161338e-05 0.000609116845047341 6.67874540356999e-05 0 0.0020299141385813 0 0.0010745990078744 0 0 1.08705302360302e-05 0.000227661677011075 0 0.010749668806622 0 0 4.05559375007147e-06 0.000115010029929293 0.000485053727249627 0.00280443479590206 0.00145270643103764 0.00017855081352255 0 0 0.000251457530877965
"15" "2019_pos536_bongo24l_lrg" 2019-09-01 "15:26" 33 -37 0 300 273683 1.06163255934226 0.0108538850130123 0.0263294310330175 0 0.00636655096797571 0.00108499189708254 0 0.136558744306682 0 0 0.170139454454403 0.0326235845568629 0 0.000108908312544741 6.82660285166764e-05 0.0811852777479547 0 0 0.217524386251475 0 0.0504222136684235 0 0 0 0.0406014820501931 0 0.105542865407421 0 0 0 0.00189266712471741 0.0114223943736749 0.0391066348221365 0.0465224845095589 0.0717830387814316 0 0.00894279929348906 0.00255249874169041
"16" "2019_pos536_bongo25r_lrg" 2019-09-02 "09:40" 34 -37 0 10 60363 0.899638197438422 0.0530877928638767 0.0343059748572458 0 0.00617010996837206 0.0190084203616382 0 0.147213015040831 0 0 0.0947975738635642 0.0167616667833733 0.000373647058204658 0 0 0.078285266433731 0.00429681623266113 0 0.0599453461644186 0 0.0109244163046842 0 0.0028370345310791 0 0.274289745869822 0 0.0155468384202157 0 0 0 0.00771033109874436 0.0114914606420751 0.00194993033813626 0.0606428106057484 0 0 0 0
"17" "2019_pos536_bongo26l_lrg" 2019-09-02 "10:35" 34 -37 0 100 70028 3.73301610008513 0.126458079245731 0.0497518526028131 0 0.0134359079396829 0 0 0.12671168298721 0 0.00295918859086872 0.129908162788846 0.0545050669824132 0.011492637993322 0.00288542911578285 0.00584481648967925 0.0101096210657895 0 0 0.130654117338791 0 0.0189659519254306 0 0 0 0.101613090528391 0 2.70756539681149 0 0 0 0 0.010974401233666 0.00134522315407069 0.171815722125595 0.0550648076468342 0.000954943518719259 0 0
"18" "2019_pos536_bongo27l_lrg" 2019-09-02 "11:49" 34 -37 0 300 273683 3.30497827317562 0.411221229863793 0.0460830677337782 0 0.0649647954986408 8.53440301148688e-05 0 0.0833218023895806 0 0 0.155790949894411 0.00528033462967699 0.000430156591391574 0.000131062483342108 0.000935765719692762 0 0.000291433495409129 0 0.122525014032699 0 0.0340457394393647 0 0 0 0.015065532183195 0 2.22512347487757 0 0 0 0.00447992316194943 0.00128325078131996 0.0936002079772708 0.0305946090478863 0.00776555846949494 0.00195902087503825 0 0
"19" "2019_pos536_bongo28l_lrg" 2019-09-04 "08:02" 33 -33 0 10 65567 35.7217022580141 0.130720260546051 0.0202529121875734 0 0.0937405322577667 0 0 0.166101050855816 0 0 0.0401273786552748 0.00547650156031633 0.041599580759563 0 0.00324265059488305 0.00577609722227086 0.00960127601174732 0 0.0660300114067373 0 0.0208612893133672 0 0 0 0.135123809410304 0 34.6180813911195 0 0 0 0 0.0818746654614879 0.00353201054063835 0.259944606481144 0.0084241304793785 0.00362135722372043 0 0.00757074592653289
"20" "2019_pos536_bongo29l_lrg" 2019-09-04 "08:59" 33 -33 0 100 91679 6.94718833557988 0.079220338106675 0.18642981249879 5.54670200109144 0 0 0 0.151604625586601 0 0 0.122131891448903 0.103454389802214 0.0080116713360056 0 0 0 0 0 0.195801301063858 0 0.0516587227683009 0 0 0.00766382282776311 0.0146306685886185 0 0.145445953459497 0 0 0 0.00796965926960478 0.0200832429399496 0.0239238411720556 0.27872490424775 0 0.00319921419949891 0 0.000532275172353072
"21" "2019_pos536_bongo30r_lrg" 2019-09-04 "10:09" 33 -33 0 300 145122 0.791016357815901 0.0116372797007986 0.00806957003596499 0 0.0080358487922186 0 0 0.16674655034422 0 0.0111573813058444 0.197006601806262 0.0299753828462081 0.00428339304208044 0 0 0 0.00289011555174726 0 0.167409325288274 0 0.00897867791854095 0 0.00227097345056592 0 0 0 0.067456297795461 0 0 0 0.00287919883906872 0.0193764004414385 0.0516225344340113 0.0292319029210695 0 0.00198892330212699 0 0
"22" "2019_pos536_bongo3l_lrg" 2019-08-20 "07:00" 33.2625 -34.5648333333333 0 100 232848.3 2.30621044358216 0.0249670798712682 0.168467269272185 0 0 0 0 0.575224557078897 0 0 0.0502108112813869 0.0793562832599425 0 0.00207216883561615 0.0172423265926374 0.006402547547291 0 0 0.674612071398516 0 0.159423704325136 0 0.00225440918968358 0 0 0 0.108701500948987 0.285301599508415 0 0 0.00672918436714974 0.0194548763957416 0.00250322795935966 0.0564313319818615 0.0443821437189144 0.0224733500491756 0 0
"23" "2019_pos536_bongo4l_lrg" 2019-08-23 "02:27" 33.15085 -39.9981666666667 0 100 49787.06 24.3646135659523 0.020982930673114 0.0515165917427734 0 0 0 0 1.26609829724853 0.00418357999129658 0.0386654453183983 0.0863013239749572 1.50261932610455 0.0163721856227299 0.00447986495592221 0.0144134007703061 0.067937600341144 0.00117897244655226 0 4.02351684772619 0.00470635018121492 0.467632541725175 0 0.00252621311657152 0.00117612676658104 0.0692347296139438 0 15.8060522917023 0 0 0 0.184319544949458 0.165413192984449 0.2318392500975 0.323649942710692 0 0 0.00979701518799281 0
"24" "2019_pos536_bongo5l_lrg" 2019-08-23 "03:23" 33.1493333333333 -39.9995 0 100 155889.2 10.2076902466396 0.124655349013068 0.00938943769114641 0 0.0138828061875123 0 0.000735196985890221 0.780674676560831 0.00119499838701753 0 0.15115948651714 0.0508598087788858 0 0.00156894608608145 0.000175772182756517 0.240907239117083 0.00182170375740069 0 2.68491989412214 0 0.00411295310103601 0 0 0.00504326747339012 0.0114997136471809 0 4.6402299864049 1.16091845882538 0 0 0.0363675591583113 0.0541877620408782 0.0846385850638527 0.0324862401346837 0.109435875307608 0.00353236701441854 0.00329216308096488 0
"25" "2019_pos536_bongo6l_lrg" 2019-08-23 "04:29" 33.1498333333333 -39.9985 0 300 288527.5 2.49858423652316 0.00739198582442758 0.008960145665349 0 0.000488219474360536 0 0 0.330660575689911 0.00114818165551714 0 0.0664423898338414 0.018045701481217 0 0.000954248446729259 0.00080821462862671 0 0.000817035367027951 0 0.357733462912575 0 0.00802420608270813 0 0.000760813031908134 0.000124821280866605 0 0 1.5182371152677 0 0 0 0.0174021959346536 0.00926646718936959 0.0419282025332697 0.00508421717976034 0.102787033968639 0.00120260917909597 0.000316393895606873 0
"26" "2019_pos536_bongo7l_lrg" 2019-08-24 "23:56" 34.6276666666667 -39.381 0 10 131309.1 4.19641717288422 0.330301285436728 0.0383575796037778 0.658748682034598 0 0.00140529712202144 0 0.224076908467831 0 0.00267737408745134 0.0187141002125369 0.19214637826915 0.000171345747385194 0 0.00232327435070354 0.128495082002327 0.0015660497451686 0 1.53559108732072 0.00898289079828275 0.663522429026652 0 0.00679512655228455 0.000981129633445367 0.0673211872182818 0 0.101176921271884 0 0 0 0.0511089972719295 0.00992782787022137 0.00331939313111574 0.148706825709732 0 0 0 0
"27" "2019_pos536_bongo8r_lrg" 2019-08-25 "01:04" 34.6423333333333 -39.4648333333333 0 100 122973.4 25.3859579550676 0.870892301309077 0.156256992223974 15.5539512009222 0.00163306979613006 0 0 2.37744175418726 0 0 0.133265018906373 0.181633893861241 0 0 0.00390381003738506 0 0.0019476510961771 0 2.12584692298875 0 0.354378737517414 0 0.00218080038835713 0 0 0 1.68727463706046 1.48398939968394 0 0 0.0718378786509417 0.0230111705931484 0.0565935672700644 0.243790809503803 0.0491807862825461 0.00111754126121091 0.00232269613019003 0.00350731539694198
