"sample_id" "date" "time" "lat" "lon" "depth_min" "depth_max" "sample_volconc" "total_biomass_ug_m3" "Actinopterygii" "Amphipoda" "Anguilliformes" "Annelida" "Appendicularia" "Bryozoa" "Calanoida" "calyptopsis<Euphausiacea" "Cephalopoda" "Chaetognatha" "Cirripedia" "Cnidaria<Metazoa" "Corycaeidae" "darksphere" "Decapoda" "egg<other" "Eucalanidae" "Euphausiacea" "Gastropoda" "gelatinous" "Harosa" "Harpacticoida" "Limacina" "Luciferidae" "Macrosetella" "multiple<other" "Myctophidae" "nauplii<Copepoda" "Oithonidae" "Ostracoda" "part<Crustacea" "Sapphirina" "Siphonophorae" "Thaliacea" "Thecosomata" "Unknowns" "zoea<Decapoda"
"1" "2019_pos536_bongo10l_lrg" 2019-08-25 "22:49" 33.1318333333333 -38.9811666666667 0 10 118.9887 8108.42605149762 134.633651637494 89.744911433403 0 159.264807367409 8.8860038953266 0 395.501206522008 1.62940130903635 72.3284054382172 65.9409180915505 71.3287520145018 0.953111352086297 1.30508515022586 13.4254884268323 0 1.60660624808217 0 1784.17714208639 0 19.6767468792184 0.730047880563229 5.02753696312875 2.30456599992874 41.8259197228787 0 2498.84368600543 0 0 0 89.8395938140241 28.009920238166 12.5412501945188 138.877943558914 2458.97574806966 10.9031221509285 0.144479047689399 0
"2" "2019_pos536_bongo11l_lrg" 2019-08-25 "23:47" 33.1363333333333 -38.9791666666667 0 100 157.4577 8651.77087877672 471.256910226116 38.5268517724724 0.397065528426047 159.87132309833 0.425569919959843 0 1019.19698916926 0.144959754228867 26.660158660077 130.022367250805 43.6311952486328 3.91824596492621 2.01163691293444 0.842965022431037 0 0.658726129509994 0 2501.07681724324 0 17.2667981657447 0 1.43642381969201 5.69491214456516 10.9752868899706 0 3584.6887428157 0 0 0 45.5640360389981 36.6228893173958 21.938546587447 55.5707658514781 469.126109540133 3.75366644732916 0.490919256909721 0
"3" "2019_pos536_bongo12l_lrg" 2019-08-26 "00:59" 33.1387 -38.979 0 300 240.2877 3938.96895172163 447.458243483542 81.4414053533673 0 38.5301669240087 0 0 515.765572296418 0.57060553202413 0 148.474086702018 28.5499482554063 7.34090002737059 0.541567504310441 3.30266040001794 0 6.73984120317736 0 1021.87097967307 0 14.3538599992627 0 0.71306542897557 0.65126202438016 5.26971849869386 0 836.451945291525 0 0 0.106913947852739 15.1141256099347 18.658404500264 49.9150234077334 169.19709730149 523.417729767974 0 1.38322183891317 3.1506067498963
"4" "2019_pos536_bongo13r_lrg" 2019-08-28 "18:29" 34 -38 0 10 240262.6182 4.32865236529922 0.146596689492952 0.0268927740220693 0 0.00537444249914299 0.000471739092278562 0 0.31921893083446 0.00105360536708948 0 0.114871530559533 0.000103731113757347 0.0298982390308873 0 0.00943094511447231 0.014367337575031 0.00163089361086365 0 0.0728554754726824 0 0.1368450211664 0 0.0242375889387846 0 0.0349434137323674 0 2.40842552599378 0 0.00237325011040418 0.00169165465910654 0.000475095423138177 0.0185908118868872 0.00986674123738403 0.220643336925371 0.726062557645908 0 0 0.0017310337944696
"5" "2019_pos536_bongo14l_lrg" 2019-08-28 "19:20" 34 -38 0 100 289.163 14214.3806665283 1059.20779999123 25.7547035020221 0 4.45786438576777 0 0 250.486554595243 0.260127175100961 20.8368773912659 437.022359765431 127.860414754682 0.864840330410387 3.3619731646309 3.67464974118388 18.0944416144168 4.94938686105506 0 200.379526400295 0 160.444375538503 0 1.35397152443453 0 6.59190457960767 0 11300.9217490287 0 0 0.842805072096075 4.59226251217206 83.7370645007149 45.8955638098263 217.429274860701 227.412698912759 0.328076805124089 7.61939971096059 0
"6" "2019_pos536_bongo15l_lrg" 2019-08-28 "20:31" 34 -38 0 300 244.039 15522.220470269 16.154011929579 12.8943347597315 0 12.3263046685021 0 44.4214737462253 1388.6046915182 0 34.4735125153355 43.4283050555191 49.8627057759459 6.06845353582543 0.183549616781519 3.07994328317143 0 1.14440733314772 0 1906.4982473047 0 60.6409259111274 0 1.31555105281104 0.664006408347984 25.4652256573072 0.0865071574427688 11651.4907425806 0 0 0 16.5595962516911 29.9315793658488 29.6772969428679 33.4468698224439 145.428634893896 2.72682383228836 0 5.64676934965943
"7" "2019_pos536_bongo16r_lrg" 2019-08-30 "02:34" 33 -37 0 10 262.618 2880.33725516486 6.05306604542455 10.2755818267886 0 4.03045876376307 0 2.91617381313057 476.999602101455 0.807443059248897 3.02314689700466 35.9425810938052 1.48463928613083 0 0.317383524612493 1.77361273751143 398.130009521767 0.483491131518853 0 877.484017068352 0 73.5589457856821 0 0 0 229.215544735394 0 595.287078676005 0 0 0 21.9198961008062 23.3927841544231 0 110.593622362713 3.64234164778222 2.47075729706925 0 0.535077534469389
"8" "2019_pos536_bongo17l_lrg" 2019-08-30 "03:32" 33 -37 0 100 209.682 21370.3117416242 675.970905684374 345.871580893591 0 16.9973933763738 1.58211075867938 0 1745.19335379847 1.40809941166716 0 53.5221800537375 68.6648284767722 18.2289401791103 0.565310418567304 18.6191334564459 9.47849902320883 7.56147194749043 0 3255.64367582954 0 40.6273403065347 0.351893983084581 0 1.25345604593883 5.95623096353032 0 13497.2881969296 1251.25016223822 0 0.116471995328719 37.665769248711 171.282851200092 20.4590066732003 63.8048407566895 41.72140384463 19.2266341306163 0 0
"9" "2019_pos536_bongo18r_lrg" 2019-08-30 "04:48" 33.1516666666667 -37 0 100 209.682 1218.35729236755 1.31099529323511 7.36528959179044 0 10.9090169620436 0 0 366.297714466427 0 0 86.3042621403228 13.9315018460848 0 0 0 0 0 0 534.197330784373 0 4.06241495928343 0 0 0.546530378616659 21.9718753481783 0 82.302916343598 0 0 0 13.0344841476381 4.26360609877099 25.4818886830664 25.5081229326846 20.869342391436 0 0 0
"10" "2019_pos536_bongo19r_lrg" 2019-08-30 "21:21" 34 -37 0 10 65.545 4881.15105832251 308.33244791465 693.929849709274 0 152.796500040893 0 0 110.155411164828 0 6.112058522892 189.199824147548 4.49367859065004 1.20918769216304 0.304974408575867 13.71024718847 54.1179632285137 4.26841723096214 0 562.616975280168 0 18.8968932198229 0 0 3.58999145996113 481.082800984766 0 1502.85267970267 0 0 0.373853260041252 42.3199528230219 23.7953991328408 23.0914663806471 591.41433804381 25.2717921975491 0 0 67.2143559977892
